Player,Team,PlayerRating
L. Kubot,1,6140
A. De. Minaur,2,90
S. Gille,3,1104
M. Demoliner,4,1748
N. Mahut,5,3950
D. Evans,6,254
L. Harris,7,164
D. Molchanov,8,1294
M. Pavic,9,3910
L. Djere,10,0
M. Daniell,11,1710
J. Munar,12,360
J. Murray,13,5085
N. Monroe,14,920
M. Copil,15,225
R. Berankis,16,90
H. Kotinen,17,3915
R. Lendstedt,18,5080
F. Krajinovic,19,0
R. Albot,20,1440
R. Haase,21,2440
K. Skupski,22,1855
J. Nedunchezhiyan,23,1150
L. Bambridge,24,1800
J. Rojer,25,3950
R. Carballes Baena,26,315
P. Carreno Busta,27,495
J. Erlich,28,904
O. Marach,29,3750
R. Jebavy,30,1648
L. Paes,31,1228
J. Draper,32,0
M. Melo,1,5870
M. Reid,2,953
J. Vliegen,3,1444
D. Sharan,4,1910
E. Roger-Vasselin,5,2590
L. Glasspool,6,46
C. Ruud,7,135
I. Zelenay,8,1282
B. Soares,9,5210
J. Tipsarevic,10,360
W. Koolhof,11,3015
C. Norrie,12,315
N. Skupski,13,2560
M. Zverev,14,935
U. Humbert,15,80
M. Fucsovic,16,700
J. Peers,17,3620
T. Puetz,18,1240
D. Lajovic,19,675
M. Jaziri,20,1125
F. Nielsen,21,2012
J-P. Smith,22,898
P. Raja,23,1073
J. O'Mara,24,1733
H. Tecau,25,3770
L. Sonego,26,105
F. Lopez,27,1535
A. Sitak,28,1855
J. Melzer,29,1831
P. Oswald,30,1275
B. Paire,31,688
P. Jubb,32,0
