L. Kubot 6140
A. De. Minaur 90
S. Gille 1104
M. Demoliner 1543
N. Mahut 3950
D. Evans 299
L. Harris 164
D. Molchanov 1355
M. Pavic 3910
L. Djere FILL
M. Daniell FILL
J. Munar 360
J. Murray 5085
N. Monroe 830
M. Copil 225
R. Berankis 90
H. Kotinen 3915
R. Lendstedt 1360
F. Krajinovic FILL
R. Albot 1395
R. Haase 2440
K. Skupski 2500
J. Nedunchezhiyan 1150
L. Bambridge 1595
J. Rojer FILL
R. Carballes Baena 315
P. Carreno Busta 495
J. Erlich 1154
O. Marach 3750
R. Jebavy 1648
L. Paes 1228
J. Draper FILL
M. Melo 5870
M. Reid 953
J. Vliegen 1444
D. Sharan 1955
E. Roger-Vasselin 2590
L. Glasspool 91
C. Ruud 135
I. Zelenay 1343
B. Soares 5210
J. Tipsarevic 360
W. Koolhof 3015
C. Norrie 315
N. Skupski 2500
M. Zverev 935
U. Humbert 80
M. Fucsovic 180
J. Peers 3620
T. Puetz 1285
D. Lajovic 675
M. Jaziri 1125
F. Nielsen 2057
J-P. Smith 898
P. Raja 1073
J. O'Mara 1528
H. Tecau 3770
L. Sonego 105
F. Lopez 1535
A. Sitak FILL
J. Melzer 1831
P. Oswald 1275
B. Paire 733
P. Jubb FILL
B. McLachlan
F. Delbonis
G. Duran
K. Krawietz
L. Broady
L. Mayer
M. Arevalo
B. Bryan
S. Arends
S. Gonzalez
R. Bopanna
D. Inglot
I. Dodig
E. Hoyt
P. Herbert
N. Mektic
G. Grannollers
M. Purcell
M. Ebden
R. Ram
R. Arneodo
J. Clarke
L. Hewitt
R. Klaasen
M. Cecchinato
F. Martin
C. Garin
M. Gonzalez
C-P. Hsieh
H. Delline
A. Bublik
J. Cabal
J. Struff
A. Molteni
J. Londero
A. Mies
S. Clayton
J. Sousa
M. Reyes-Varela
M. Bryan
M. Middelkoop
A. Qureshi
P. Cuevas
A. Krajicek
F. Polasek
L. Johnson
A. Murray
F. Skugor
M. Grannollers
L. Saville
V. Pospisil
J. Salisbury
D. Dzumhur
J. Ward
J. Thompson
M. Venus
A. Seppi
H. Nys
N. Jarry
H. Zeballos
C. Rungkat
G. Pella
M. Kukushkin
R. Farah
